div_num,div_name,average_salary
001,Accomack," 43711.97 "
002,Albemarle  ," 54432.22 "
003,Alleghany," 48507.16 "
004,Amelia  ," 49149.85 "
005,Amherst  ," 45111.06 "
006,Appomattox  ," 38948.69 "
007,Arlington  ," 74534.17 "
008,Augusta  ," 48591.21 "
009,Bath  ," 48410.46 "
010,Bedford," 40986.30 "
011,Bland  ," 42604.97 "
012,Botetourt  ," 51292.76 "
013,Brunswick  ," 40050.07 "
014,Buchanan  ," 41429.44 "
015,Buckingham  ," 41477.13 "
016,Campbell  ," 43305.19 "
017,Caroline  ," 48630.15 "
018,Carroll  ," 45456.82 "
019,Charles City," 43601.55 "
020,Charlotte  ," 46243.92 "
021,Chesterfield," 50281.31 "
022,Clarke  ," 50152.49 "
023,Craig  ," 41356.03 "
024,Culpeper  ," 49317.92 "
025,Cumberland  ," 48097.54 "
026,Dickenson  ," 39429.23 "
027,Dinwiddie  ," 47889.51 "
028,Essex  ," 45966.44 "
029,Fairfax6," 64923.97 "
030,Fauquier  ," 53704.84 "
031,Floyd  ," 45356.43 "
032,Fluvanna  ," 52354.44 "
033,Franklin  ," 47031.74 "
034,Frederick  ," 51503.41 "
035,Giles  ," 41176.23 "
036,Gloucester  ," 49095.07 "
037,Goochland  ," 49274.64 "
038,Grayson  ," 37642.60 "
039,Greene  ," 47374.99 "
040,Greensville6," 47571.47 "
041,Halifax  ," 38502.85 "
042,Hanover  ," 49795.36 "
043,Henrico  ," 50049.68 "
044,Henry  ," 46118.43 "
045,Highland  ," 48784.58 "
046,Isle Of Wight  ," 54801.20 "
047,James City6,NULL
048,King George," 48221.38 "
049,King & Queen  ," 47285.32 "
050,King William  ," 49739.50 "
051,Lancaster  ," 45972.21 "
052,Lee  ," 41757.23 "
053,Loudoun  ," 64284.44 "
054,Louisa  ," 50015.97 "
055,Lunenburg  ," 44657.68 "
056,Madison  ," 42804.43 "
057,Mathews  ," 43298.94 "
058,Mecklenburg  ," 42899.35 "
059,Middlesex  ," 42995.85 "
060,Montgomery  ," 49604.84 "
062,Nelson  ," 51040.09 "
063,New Kent  ," 47281.97 "
065,Northampton  ," 41882.63 "
066,Northumberland  ," 47579.00 "
067,Nottoway  ," 46320.54 "
068,Orange  ," 49387.83 "
069,Page  ," 44625.10 "
070,Patrick  ," 43146.89 "
071,Pittsylvania  ," 43006.96 "
072,Powhatan  ," 52826.23 "
073,Prince Edward  ," 41385.98 "
074,Prince George  ," 51765.62 "
075,Prince William   ," 63520.94 "
077,Pulaski  ," 44822.82 "
078,Rappahannock  ," 51608.82 "
079,Richmond  ," 48856.45 "
080,Roanoke  ," 49718.70 "
081,Rockbridge  ," 47534.37 "
082,Rockingham  ," 48884.53 "
083,Russell  ," 39003.96 "
084,Scott  ," 46361.79 "
085,Shenandoah  ," 47423.87 "
086,Smyth  ," 43222.81 "
087,Southampton  ," 44819.25 "
088,Spotsylvania  ," 54132.34 "
089,Stafford  ," 53302.96 "
090,Surry  ," 51163.06 "
091,Sussex  ," 49901.27 "
092,Tazewell  ," 37499.10 "
093,Warren  ," 47240.84 "
094,Washington   ," 47751.49 "
095,Westmoreland  ," 45296.69 "
096,Wise  ," 47462.88 "
097,Wythe  ," 46709.35 "
098,York   ," 51247.11 "
101,Alexandria  ," 73424.11 "
102,Bristol  ," 42972.49 "
103,Buena Vista  ," 40131.36 "
104,Charlottesville," 56213.64 "
106,Colonial Heights," 50153.36 "
107,Covington  ," 48039.71 "
108,Danville  ," 47672.95 "
109,Falls Church  ," 69686.15 "
110,Fredericksburg  ," 51497.80 "
111,Galax  ," 47245.24 "
112,Hampton  ," 47416.19 "
113,Harrisonburg  ," 43576.51 "
114,Hopewell  ," 45442.51 "
115,Lynchburg  ," 47337.25 "
116,Martinsville  ," 46748.40 "
117,Newport News  ," 50063.51 "
118,Norfolk  ," 48117.86 "
119,Norton  ," 39659.76 "
120,Petersburg  ," 42814.24 "
121,Portsmouth  ," 51575.72 "
122,Radford  ," 50287.52 "
123,Richmond City," 50522.15 "
124,Roanoke City," 47845.35 "
126,Staunton  ," 46184.83 "
127,Suffolk  ," 51351.60 "
128,Virginia Beach  ," 56095.56 "
130,Waynesboro  ," 44593.54 "
131,Williamsburg6," 54554.22 "
132,Winchester  ," 54375.59 "
134,Fairfax6, -   
135,Franklin  ," 45460.88 "
136,Chesapeake  ," 56156.33 "
137,Lexington  ," 39755.55 "
138,Emporia6, -   
139,Salem  ," 55352.58 "
142,Poquoson  ," 48518.70 "
143,Manassas  ," 64123.74 "
144,Manassas Park  ," 58683.53 "
202,Colonial Beach," 46141.34 "
207,West Point," 39637.42 "
