SCH_YR,DIV_NUM,DIV_NAME,B0AND10,B11AND15,B16AND20,OVER20
2010,1,Accomack County ,89.8,5.3,2,2.9
2011,1,Accomack County ,92.3,4.2,1.5,2.1
2012,1,Accomack County ,90.4,5.2,1.8,2.5
2013,1,Accomack County ,91.9,4.2,1.5,2.5
2014,1,Accomack County ,90.6,5.3,2.1,2.1
2015,1,Accomack County ,89.5,5.4,2.1,3.1
2010,2,Albemarle County ,94.1,3.7,1.1,1
2011,2,Albemarle County ,94.3,3.4,1,1.2
2012,2,Albemarle County ,94,3.8,1.1,1.1
2013,2,Albemarle County ,94.9,3.1,1,1.1
2014,2,Albemarle County ,94.4,3.6,1,0.9
2015,2,Albemarle County ,94.5,3.3,1.1,1.1
2010,3,Alleghany County ,86.2,7.4,2.7,3.7
2011,3,Alleghany County ,87.4,6.6,2.1,4
2012,3,Alleghany County ,87.3,6.5,2.8,3.4
2013,3,Alleghany County ,87.8,6.4,2.6,3.3
2014,3,Alleghany County ,86,7.3,2.5,4.2
2015,3,Alleghany County ,85.5,7,3.3,4.2
2010,4,Amelia County ,85.7,7.1,2.4,4.8
2011,4,Amelia County ,85.1,8.8,2.8,3.3
2012,4,Amelia County ,83.9,8.7,3.1,4.3
2013,4,Amelia County ,84.4,9.2,2.4,4
2014,4,Amelia County ,84.4,9.2,2.9,3.5
2015,4,Amelia County ,84.4,7.8,3.7,4.1
2010,5,Amherst County ,82.6,9.3,3.6,4.5
2011,5,Amherst County ,84.6,8.5,3.2,3.7
2012,5,Amherst County ,79.8,10.4,3.6,6.2
2013,5,Amherst County ,86.2,7.4,2.8,3.6
2014,5,Amherst County ,85.9,7.6,3.3,3.2
2015,5,Amherst County ,79.7,10.1,4.4,5.8
2010,6,Appomattox County ,85,8,3.3,3.6
2011,6,Appomattox County ,86.2,6.8,3.3,3.7
2012,6,Appomattox County ,87.8,6.4,3.3,2.5
2013,6,Appomattox County ,88.5,6.1,2.4,3
2014,6,Appomattox County ,88.8,6.6,2,2.7
2015,6,Appomattox County ,90.2,4.8,2,3
2010,7,Arlington County ,91,4.8,1.7,2.5
2011,7,Arlington County ,92.5,4,1.4,2.1
2012,7,Arlington County ,92.2,4.6,1.6,1.7
2013,7,Arlington County ,94.7,3.2,0.9,1.2
2014,7,Arlington County ,98.7,0.5,0.3,0.6
2015,7,Arlington County ,93.6,3.2,1.4,1.8
2010,8,Augusta County ,89.1,6.1,2,2.8
2011,8,Augusta County ,90.2,5.5,2,2.4
2012,8,Augusta County ,89.3,6.3,2.2,2.3
2013,8,Augusta County ,89.5,5.9,2.2,2.5
2014,8,Augusta County ,90.5,5.4,1.9,2.2
2015,8,Augusta County ,90,5.8,1.9,2.3
2010,9,Bath County ,90.4,7,0.8,1.8
2011,9,Bath County ,92.9,4.5,1.2,1.4
2012,9,Bath County ,90.7,7,1.2,1.1
2013,9,Bath County ,88.1,8.3,2.2,1.3
2014,9,Bath County ,86.1,7.3,3.3,3.3
2015,9,Bath County ,86.1,9.4,1.9,2.6
2010,10,Bedford County ,91.7,4.6,1.7,2
2011,10,Bedford County ,87,7.1,2.5,3.4
2012,10,Bedford County ,90,5.7,2.2,2.1
2013,10,Bedford County ,92.2,4.3,1.5,1.9
2014,10,Bedford County ,92.5,4.2,1.4,2
2015,10,Bedford County ,92.4,4.5,1.5,1.7
2010,11,Bland County ,85.3,8.4,2.8,3.6
2011,11,Bland County ,85.6,7.4,3.5,3.5
2012,11,Bland County ,87.3,6.7,2.7,3.3
2013,11,Bland County ,89.7,5.4,2.7,2.2
2014,11,Bland County ,83,9.8,3.5,3.7
2015,11,Bland County ,85.3,7.3,3.4,4
2010,12,Botetourt County ,92.7,4.2,1.6,1.6
2011,12,Botetourt County ,92.8,4.1,1.5,1.6
2012,12,Botetourt County ,93.5,3.6,1.2,1.7
2013,12,Botetourt County ,94.7,2.7,1.2,1.5
2014,12,Botetourt County ,95,2.8,1.1,1.1
2015,12,Botetourt County ,93.7,3.7,1.2,1.5
2010,13,Brunswick County ,78,11.3,4.7,6
2011,13,Brunswick County ,76.7,11,5.1,7.3
2012,13,Brunswick County ,77.1,10,5.6,7.4
2013,13,Brunswick County ,84,8.3,3.8,3.8
2014,13,Brunswick County ,75.1,11.7,4.9,8.3
2015,13,Brunswick County ,78.7,10.9,4.4,6.1
2010,14,Buchanan County ,83.3,10,4.1,2.6
2011,14,Buchanan County ,81.5,10.8,4.2,3.6
2012,14,Buchanan County ,83.9,9.8,3.6,2.8
2013,14,Buchanan County ,86.3,8,3,2.7
2014,14,Buchanan County ,82.3,10.7,3.6,3.4
2015,14,Buchanan County ,79.9,12,4.4,3.7
2010,15,Buckingham County ,83.9,8.2,3.6,4.3
2011,15,Buckingham County ,84.1,8.7,3.5,3.8
2012,15,Buckingham County ,86,8.2,2.9,2.9
2013,15,Buckingham County ,86.6,6,3.6,3.8
2014,15,Buckingham County ,84.6,8,3.4,4.1
2015,15,Buckingham County ,75.2,13.5,5.9,5.4
2010,16,Campbell County ,87,7.3,2.6,3.1
2011,16,Campbell County ,88,6,2.6,3.4
2012,16,Campbell County ,88.1,6.3,2.4,3.2
2013,16,Campbell County ,90.4,5.2,1.8,2.5
2014,16,Campbell County ,91,4.9,1.9,2.2
2015,16,Campbell County ,90.8,5,1.8,2.4
2010,17,Caroline County ,85.2,7.6,3.4,3.9
2011,17,Caroline County ,87.3,7.5,3,2.2
2012,17,Caroline County ,88.8,6.4,2.3,2.5
2013,17,Caroline County ,86.6,7.6,2.4,3.4
2014,17,Caroline County ,79.3,11.8,4.4,4.5
2015,17,Caroline County ,80.6,9.1,4.7,5.6
2010,18,Carroll County ,91.7,4.9,1.6,1.8
2011,18,Carroll County ,90.3,5.5,1.8,2.5
2012,18,Carroll County ,90,5.5,1.9,2.6
2013,18,Carroll County ,91.6,4.6,1.6,2.2
2014,18,Carroll County ,88.6,6.1,2.5,2.8
2015,18,Carroll County ,90.5,5.8,1.8,1.9
2010,19,Charles City County ,53.5,2.7,24.9,19
2011,19,Charles City County ,93.9,4.2,1.2,0.7
2012,19,Charles City County ,93.5,3.9,2,0.7
2013,19,Charles City County ,91.1,4.8,1.9,2.3
2014,19,Charles City County ,91,6.1,1.6,1.4
2015,19,Charles City County ,89.1,6.1,2.7,2.2
2010,20,Charlotte County ,88.2,6.4,2.8,2.5
2011,20,Charlotte County ,89,5.7,2.7,2.6
2012,20,Charlotte County ,89.8,5.7,1.9,2.7
2013,20,Charlotte County ,85.8,7.2,3.2,3.8
2014,20,Charlotte County ,82.1,10.1,3.2,4.6
2015,20,Charlotte County ,85.7,7.6,2.3,4.4
2010,21,Chesterfield County ,90.9,4.4,1.8,2.8
2011,21,Chesterfield County ,91,4.4,1.8,2.8
2012,21,Chesterfield County ,91,4.5,1.9,2.6
2013,21,Chesterfield County ,91.9,3.8,1.8,2.6
2014,21,Chesterfield County ,91.6,4.3,1.6,2.5
2015,21,Chesterfield County ,96.2,2.2,0.7,0.8
2010,22,Clarke County ,89.2,7.2,1.8,1.7
2011,22,Clarke County ,89.6,6.6,1.7,2.1
2012,22,Clarke County ,90.2,5.4,1.5,2.9
2013,22,Clarke County ,91.3,4.9,1.2,2.7
2014,22,Clarke County ,88.1,7.4,2.3,2.3
2015,22,Clarke County ,87.8,7.4,2.6,2.3
2010,23,Craig County ,92,3.3,1.7,3
