SCH_YR,DIV_NUM,DIV_NAME,B0AND10,B11AND15,B16AND20,OVER20
2010,1,Accomack County ,0.898,0.053,0.020,0.029
2011,1,Accomack County ,0.923,0.042,0.015,0.021
2012,1,Accomack County ,0.904,0.052,0.018,0.025
2013,1,Accomack County ,0.919,0.042,0.015,0.025
2014,1,Accomack County ,0.906,0.053,0.021,0.021
2015,1,Accomack County ,0.895,0.054,0.021,0.031
2010,2,Albemarle County ,0.941,0.037,0.011,0.010
2011,2,Albemarle County ,0.943,0.034,0.010,0.012
2012,2,Albemarle County ,0.940,0.038,0.011,0.011
2013,2,Albemarle County ,0.949,0.031,0.010,0.011
2014,2,Albemarle County ,0.944,0.036,0.010,0.009
2015,2,Albemarle County ,0.945,0.033,0.011,0.011
2010,3,Alleghany County ,0.862,0.074,0.027,0.037
2011,3,Alleghany County ,0.874,0.066,0.021,0.040
2012,3,Alleghany County ,0.873,0.065,0.028,0.034
2013,3,Alleghany County ,0.878,0.064,0.026,0.033
2014,3,Alleghany County ,0.860,0.073,0.025,0.042
2015,3,Alleghany County ,0.855,0.070,0.033,0.042
2010,4,Amelia County ,0.857,0.071,0.024,0.048
2011,4,Amelia County ,0.851,0.088,0.028,0.033
2012,4,Amelia County ,0.839,0.087,0.031,0.043
2013,4,Amelia County ,0.844,0.092,0.024,0.040
2014,4,Amelia County ,0.844,0.092,0.029,0.035
2015,4,Amelia County ,0.844,0.078,0.037,0.041
2010,5,Amherst County ,0.826,0.093,0.036,0.045
2011,5,Amherst County ,0.846,0.085,0.032,0.037
2012,5,Amherst County ,0.798,0.104,0.036,0.062
2013,5,Amherst County ,0.862,0.074,0.028,0.036
2014,5,Amherst County ,0.859,0.076,0.033,0.032
2015,5,Amherst County ,0.797,0.101,0.044,0.058
2010,6,Appomattox County ,0.850,0.080,0.033,0.036
2011,6,Appomattox County ,0.862,0.068,0.033,0.037
2012,6,Appomattox County ,0.878,0.064,0.033,0.025
2013,6,Appomattox County ,0.885,0.061,0.024,0.030
2014,6,Appomattox County ,0.888,0.066,0.020,0.027
2015,6,Appomattox County ,0.902,0.048,0.020,0.030
2010,7,Arlington County ,0.910,0.048,0.017,0.025
2011,7,Arlington County ,0.925,0.040,0.014,0.021
2012,7,Arlington County ,0.922,0.046,0.016,0.017
2013,7,Arlington County ,0.947,0.032,0.009,0.012
2014,7,Arlington County ,0.987,0.005,0.003,0.006
2015,7,Arlington County ,0.936,0.032,0.014,0.018
2010,8,Augusta County ,0.891,0.061,0.020,0.028
2011,8,Augusta County ,0.902,0.055,0.020,0.024
2012,8,Augusta County ,0.893,0.063,0.022,0.023
2013,8,Augusta County ,0.895,0.059,0.022,0.025
2014,8,Augusta County ,0.905,0.054,0.019,0.022
2015,8,Augusta County ,0.900,0.058,0.019,0.023
2010,9,Bath County ,0.904,0.070,0.008,0.018
2011,9,Bath County ,0.929,0.045,0.012,0.014
2012,9,Bath County ,0.907,0.070,0.012,0.011
2013,9,Bath County ,0.881,0.083,0.022,0.013
2014,9,Bath County ,0.861,0.073,0.033,0.033
2015,9,Bath County ,0.861,0.094,0.019,0.026
2010,10,Bedford County ,0.917,0.046,0.017,0.020
2011,10,Bedford County ,0.870,0.071,0.025,0.034
2012,10,Bedford County ,0.900,0.057,0.022,0.021
2013,10,Bedford County ,0.922,0.043,0.015,0.019
2014,10,Bedford County ,0.925,0.042,0.014,0.020
2015,10,Bedford County ,0.924,0.045,0.015,0.017
2010,11,Bland County ,0.853,0.084,0.028,0.036
2011,11,Bland County ,0.856,0.074,0.035,0.035
2012,11,Bland County ,0.873,0.067,0.027,0.033
2013,11,Bland County ,0.897,0.054,0.027,0.022
2014,11,Bland County ,0.830,0.098,0.035,0.037
2015,11,Bland County ,0.853,0.073,0.034,0.040
2010,12,Botetourt County ,0.927,0.042,0.016,0.016
2011,12,Botetourt County ,0.928,0.041,0.015,0.016
2012,12,Botetourt County ,0.935,0.036,0.012,0.017
2013,12,Botetourt County ,0.947,0.027,0.012,0.015
2014,12,Botetourt County ,0.950,0.028,0.011,0.011
2015,12,Botetourt County ,0.937,0.037,0.012,0.015
2010,13,Brunswick County ,0.780,0.113,0.047,0.060
2011,13,Brunswick County ,0.767,0.110,0.051,0.073
2012,13,Brunswick County ,0.771,0.100,0.056,0.074
2013,13,Brunswick County ,0.840,0.083,0.038,0.038
2014,13,Brunswick County ,0.751,0.117,0.049,0.083
2015,13,Brunswick County ,0.787,0.109,0.044,0.061
2010,14,Buchanan County ,0.833,0.100,0.041,0.026
2011,14,Buchanan County ,0.815,0.108,0.042,0.036
2012,14,Buchanan County ,0.839,0.098,0.036,0.028
2013,14,Buchanan County ,0.863,0.080,0.030,0.027
2014,14,Buchanan County ,0.823,0.107,0.036,0.034
2015,14,Buchanan County ,0.799,0.120,0.044,0.037
2010,15,Buckingham County ,0.839,0.082,0.036,0.043
2011,15,Buckingham County ,0.841,0.087,0.035,0.038
2012,15,Buckingham County ,0.860,0.082,0.029,0.029
2013,15,Buckingham County ,0.866,0.060,0.036,0.038
2014,15,Buckingham County ,0.846,0.080,0.034,0.041
2015,15,Buckingham County ,0.752,0.135,0.059,0.054
2010,16,Campbell County ,0.870,0.073,0.026,0.031
2011,16,Campbell County ,0.880,0.060,0.026,0.034
2012,16,Campbell County ,0.881,0.063,0.024,0.032
2013,16,Campbell County ,0.904,0.052,0.018,0.025
2014,16,Campbell County ,0.910,0.049,0.019,0.022
2015,16,Campbell County ,0.908,0.050,0.018,0.024
2010,17,Caroline County ,0.852,0.076,0.034,0.039
2011,17,Caroline County ,0.873,0.075,0.030,0.022
2012,17,Caroline County ,0.888,0.064,0.023,0.025
2013,17,Caroline County ,0.866,0.076,0.024,0.034
2014,17,Caroline County ,0.793,0.118,0.044,0.045
2015,17,Caroline County ,0.806,0.091,0.047,0.056
2010,18,Carroll County ,0.917,0.049,0.016,0.018
2011,18,Carroll County ,0.903,0.055,0.018,0.025
2012,18,Carroll County ,0.900,0.055,0.019,0.026
2013,18,Carroll County ,0.916,0.046,0.016,0.022
2014,18,Carroll County ,0.886,0.061,0.025,0.028
2015,18,Carroll County ,0.905,0.058,0.018,0.019
2010,19,Charles City County ,0.535,0.027,0.249,0.190
2011,19,Charles City County ,0.939,0.042,0.012,0.007
2012,19,Charles City County ,0.935,0.039,0.020,0.007
2013,19,Charles City County ,0.911,0.048,0.019,0.023
2014,19,Charles City County ,0.910,0.061,0.016,0.014
2015,19,Charles City County ,0.891,0.061,0.027,0.022
2010,20,Charlotte County ,0.882,0.064,0.028,0.025
2011,20,Charlotte County ,0.890,0.057,0.027,0.026
2012,20,Charlotte County ,0.898,0.057,0.019,0.027
2013,20,Charlotte County ,0.858,0.072,0.032,0.038
2014,20,Charlotte County ,0.821,0.101,0.032,0.046
2015,20,Charlotte County ,0.857,0.076,0.023,0.044
2010,21,Chesterfield County ,0.909,0.044,0.018,0.028
2011,21,Chesterfield County ,0.910,0.044,0.018,0.028
2012,21,Chesterfield County ,0.910,0.045,0.019,0.026
2013,21,Chesterfield County ,0.919,0.038,0.018,0.026
2014,21,Chesterfield County ,0.916,0.043,0.016,0.025
2015,21,Chesterfield County ,0.962,0.022,0.007,0.008
2010,22,Clarke County ,0.892,0.072,0.018,0.017
2011,22,Clarke County ,0.896,0.066,0.017,0.021
2012,22,Clarke County ,0.902,0.054,0.015,0.029
2013,22,Clarke County ,0.913,0.049,0.012,0.027
2014,22,Clarke County ,0.881,0.074,0.023,0.023
2015,22,Clarke County ,0.878,0.074,0.026,0.023
2010,23,Craig County ,0.920,0.033,0.017,0.030
2011,23,Craig County ,0.928,0.042,0.012,0.018
2012,23,Craig County ,0.927,0.040,0.015,0.018
2013,23,Craig County ,0.811,0.046,0.023,0.121
2014,23,Craig County ,0.866,0.074,0.021,0.040
2015,23,Craig County ,0.876,0.049,0.023,0.053
2010,24,Culpeper County ,0.884,0.062,0.023,0.031
2011,24,Culpeper County ,0.892,0.062,0.021,0.025
2012,24,Culpeper County ,0.900,0.057,0.019,0.024
2013,24,Culpeper County ,0.902,0.056,0.018,0.025
2014,24,Culpeper County ,0.884,0.063,0.021,0.032
2015,24,Culpeper County ,0.888,0.058,0.021,0.034
2010,25,Cumberland County ,0.831,0.092,0.037,0.041
2011,25,Cumberland County ,0.777,0.110,0.047,0.066
2012,25,Cumberland County ,0.817,0.089,0.042,0.052
2013,25,Cumberland County ,0.824,0.101,0.031,0.044
2014,25,Cumberland County ,0.853,0.081,0.025,0.041
